strategy,trial_number,trial_id,proposal_phase,status,epochs_consumed,pruning_iteration,validation_accuracy,validation_loss,train_loss,duration_seconds,blocks,has_residual,all_residual,has_silu,all_silu,parameter_count
random,1,433f44ff,random,COMPLETED,12,,0.6788,0.9203465758800506,0.8379423824098375,618.3376517295837,2,False,False,True,True,103850
random,2,4afac393,random,COMPLETED,12,,0.7404,0.7763651872634888,0.6189489180352953,265.49179124832153,4,True,False,True,False,72746
random,3,3e3a160d,random,COMPLETED,12,,0.7658,0.6982595156192779,0.5385949286990696,254.42155385017395,4,True,False,True,False,103338
random,4,38939f8f,random,PRUNED,4,4,0.5202,1.3882570280075073,1.2442589844173855,87.2058777809143,2,True,False,True,False,24778
random,5,fbc1088a,random,PRUNED,4,4,0.5108,1.4487724224090577,1.0100601657973396,92.51988649368286,3,True,False,True,False,46538
random,6,0e0780b7,random,PRUNED,8,8,0.7322,0.7886910833358765,0.6641662583457099,172.9868197441101,4,True,False,True,False,79242
random,7,0d66d663,random,COMPLETED,12,,0.7398,0.7919169174671173,0.563815951845381,262.72354888916016,4,True,True,True,False,126890
random,8,02b21540,random,PRUNED,4,4,0.519,1.3571763343811034,1.2777440093994141,84.4027099609375,2,True,False,True,True,11082
random,9,5da1d897,random,PRUNED,8,8,0.7312,0.787352681684494,0.6609636250283983,170.50245356559753,3,True,False,True,False,181610
random,10,2fa5a6a9,random,COMPLETED,12,,0.7626,0.7165882121562958,0.6126086675643921,428.594144821167,4,False,False,True,False,77034
random,11,255a324f,random,COMPLETED,12,,0.7696,0.686287863445282,0.6244056500328912,617.9875555038452,4,True,False,True,False,65866
random,12,0e549372,random,COMPLETED,12,,0.7744,0.653252085351944,0.6031549694591098,627.8414664268494,4,True,True,True,False,99146
random,13,2adc94eb,random,PRUNED,4,4,0.5372,1.2873806339263916,1.2698789023293389,141.14541959762573,2,False,False,True,False,12170
random,14,01bea5c1,random,PRUNED,4,4,0.6272,1.0790951422214508,1.062588837093777,73.90115189552307,3,False,False,True,False,25194
random,15,d4eb4ab4,random,PRUNED,4,4,0.5556,1.2583643314361572,1.2021180201954311,77.7399365901947,2,True,False,True,False,39594
random,16,acd13a07,random,PRUNED,8,8,0.7502,0.7108362392425537,0.636464154238171,167.49157619476318,3,True,False,False,False,181098
bayesian,1,41dd0fba,startup,COMPLETED,12,,0.6788,0.9203465758800506,0.8379423824098375,260.6264684200287,2,False,False,True,True,103850
bayesian,2,8285376a,startup,COMPLETED,12,,0.7404,0.7763651872634888,0.6189489180352953,254.5171937942505,4,True,False,True,False,72746
bayesian,3,a4d360bb,startup,COMPLETED,12,,0.7658,0.6982595156192779,0.5385949286990696,247.08319330215454,4,True,False,True,False,103338
bayesian,4,5a794321,startup,PRUNED,4,4,0.5202,1.3882570280075073,1.2442589844173855,74.46959829330444,2,True,False,True,False,24778
bayesian,5,373c75ad,startup,PRUNED,4,4,0.5108,1.4487724224090577,1.0100601657973396,82.78427171707153,3,True,False,True,False,46538
bayesian,6,ba4a3639,startup,PRUNED,8,8,0.7322,0.7886910833358765,0.6641662583457099,171.27203702926636,4,True,False,True,False,79242
bayesian,7,fe49dd9d,startup,COMPLETED,12,,0.7398,0.7919169174671173,0.563815951845381,241.6380808353424,4,True,True,True,False,126890
bayesian,8,1450087b,startup,PRUNED,4,4,0.519,1.3571763343811034,1.2777440093994141,77.74593758583069,2,True,False,True,True,11082
bayesian,9,b63879fc,startup,PRUNED,8,8,0.7312,0.787352681684494,0.6609636250283983,162.64351320266724,3,True,False,True,False,181610
bayesian,10,279a1cf4,startup,COMPLETED,12,,0.7626,0.7165882121562958,0.6126086675643921,244.24305367469788,4,False,False,True,False,77034
bayesian,11,f7e9a385,adaptive,PRUNED,4,4,0.5132,1.5278345497131347,0.9170865838474698,81.03552079200745,3,True,False,True,False,82410
bayesian,12,cfa4f377,adaptive,COMPLETED,12,,0.7616,0.711027168750763,0.6754277981122335,551.7045123577118,4,False,False,True,False,38570
bayesian,13,a6f529f6,adaptive,COMPLETED,12,,0.7672,0.6975375359535217,0.6120921842151218,253.0352463722229,4,True,False,True,False,43018
bayesian,14,705f71cf,adaptive,COMPLETED,12,,0.7782,0.6747578905582428,0.6277521742184957,255.0492446422577,4,True,False,True,False,39242
bayesian,15,d8891e5b,adaptive,PRUNED,4,4,0.6148,1.0845614707946778,1.0092579802407158,86.28960156440735,3,True,False,True,False,34250
bayesian,16,e1df2cd4,adaptive,COMPLETED,12,,0.7804,0.641887778711319,0.6371282810211182,257.75142312049866,4,True,False,True,False,38730
